"time: 54.485705, num_collisions: 36, num_errors: 0"
"x_m, y_m"
35.395235552388634,26.244795052709122
35.19486044585182,26.140966621405003
34.796021682315995,25.973495562180744
34.139998681889544,26.177334241149747
33.861036476865294,26.051997312648155
33.732622194344714,26.167049951762536
33.174924876680734,25.88846995339638
33.1244781129309,25.37194983895236
33.20235726819775,25.03371023634354
33.339775563418264,24.5121917262008
33.49169800968587,24.361530062927073
33.64521158045556,24.114714669637046
33.59669446435707,23.526173373959963
33.85188755667353,23.415980369946407
34.21441680580322,23.03372308933286
33.908816978221594,22.662637130367713
34.156711001587105,22.408963758463123
34.71244649469095,22.035456036415905
34.905852210426765,21.743229795029077
34.929372770469044,21.479696182361643
35.25610504704015,21.073069338571358
35.231834770756286,20.786541855376214
35.48749970471322,20.338909411099902
35.96466820755071,19.97664562051849
35.91628333917674,19.82888598073122
36.1529538505078,19.405619849904586
36.45914815934135,19.108899644371643
36.544828685083374,18.73491443464608
37.02276573584108,18.37380197911851
37.02706489391047,18.099022924972854
37.121817377373425,17.707687180596515
37.544549528950775,17.52529891038211
37.39863061334552,17.071357097043578
37.82385327090186,16.78849432586557
38.015954899018055,16.40001977217269
38.078529156673596,16.112861303969613
38.35889431077408,15.7226384433134
38.29279924055724,15.43657632686257
39.01415750196618,15.124544862249863
39.21233437179713,14.758848803861582
38.849462140622634,14.428530816422969
39.14771049812273,14.180584251468838
39.37096233456673,13.781114509571099
39.69327829423792,13.447474107680645
39.65375521017909,13.203040515601817
40.18986831556181,12.846539355008685
40.21742982075818,12.389709697216341
40.43229520577855,12.168717635922317
40.06466964288809,11.776370379274885
40.750543881486436,11.385435894803887
40.83493646896762,10.963793438174019
40.67856152396562,10.574321964212201
40.334779452939195,10.157151321008852
40.47375705992184,9.782296964855238
40.53801941374327,9.477346741864233
40.37453308975664,9.045183353794496
40.21204923273283,8.725323524927278
40.609923793990156,8.407847773157728
39.943137850237164,7.965897430755744
40.015289434143625,7.602815983359466
39.84875354015582,7.254328488406054
39.798908179701655,6.931087750492507
39.34931535191985,6.5153891522591
39.280024564711674,6.20316250472545
39.360209027268795,5.829975409382951
38.93211099878752,5.482839344291597
38.96131810933093,5.165756047488348
38.721688482764065,4.862971030158578
38.45327160382935,4.514875023391967
38.09986310682595,4.260131077898712
37.87267961970498,3.998025511750905
37.66020287636938,3.720092228971049
37.42808844407198,3.5360335451882667
36.964694349929374,3.3886329176913828
36.77100877585981,3.2061097563971384
36.21279395537308,3.06964257304258
35.99770031560608,2.898326667531938
35.723364003867395,2.7705490597412963
35.274937339224415,2.6266234589977033
34.94711552085102,2.4361455108379055
34.652769302180644,2.2812567937286756
34.144122578872874,2.1043541483431256
33.6925563320539,1.9218988554222332
33.65257346324882,1.7626601557735568
33.225967607308604,1.5905173295220323
32.79323312033332,1.4235407022272093
32.25190403232079,1.289213280197255
32.35954478142591,1.1744122392567218
31.79082280967815,1.0728788450569533
31.478115399021775,1.01154416241154
31.017456376806045,0.9708556280571796
30.757563680639674,0.9671399081314557
30.210328492001544,0.9911464073744083
29.911289634697418,1.0091457254733
29.600904115129808,1.0503232771526219
29.115622890084005,1.0702802210048201
28.632156825361324,1.1135247167865385
28.341500313994278,1.1643039892508444
27.880559992830197,1.2516434540819745
27.581357068220466,1.3508800289607406
27.371452230520692,1.4612846089084868
26.75699453898144,1.5848432182436591
26.437564786084323,1.7076113296789106
26.184019638450202,1.8168985528821318
25.756820766338652,1.9489371538257731
25.24579260309527,2.055027652630458
24.969916885396447,2.195409536312937
24.598098455027177,2.3581462443546015
24.411170082233532,2.5257141851636646
23.858443255920474,2.71896515834894
23.587646931726038,2.932358539147029
23.51506692795235,3.1552167111187424
23.07150741804914,3.398086618544399
22.860324064165503,3.653081251010666
22.45707360257194,3.9203976962461256
22.250885575874502,4.213511193353019
22.083189773963962,4.5116935590889025
21.839992391304754,4.78216886625629
21.604779376170743,5.126737447174714
21.371749103691716,5.423510771615419
21.11229657688769,5.74556485496287
20.92122677874847,6.056789382277397
20.87180204897369,6.378298425947076
20.40521036729517,6.716575995475097
20.20746327323938,6.996269193164492
20.039130846012622,7.284913589436615
19.719321427673606,7.647721290140053
19.65475918813216,7.887733587672222
19.40225209916956,8.171995977462766
19.109404403614523,8.534832545185687
18.883999730516322,8.798965545304071
18.626826890754565,9.191522767532236
18.41043897746892,9.408074868034422
18.181342638983125,9.814773688004438
18.031131209430857,10.070111576756727
17.6864579574105,10.36118301904555
17.56561350377469,10.681818748107865
17.321483752871508,11.020609794052659
17.003806287792496,11.27095506515298
16.940934686238318,11.55327010758981
16.65076071136001,11.90374116936138
16.34710192393173,12.182852208298545
16.16176354442204,12.483879379749352
15.888334169530633,12.754439006697378
15.662795263802765,13.013544861789448
15.406914456179614,13.450653028733681
15.11353231361807,13.716751402217023
14.858144403951648,13.87639003878292
14.741467647450357,14.326185918373465
14.450504661119886,14.470793091169035
14.216060747465544,14.789693009505887
14.095648429606143,15.11547036074895
13.762475206456086,15.542171720162983
13.547644691654192,15.50286565830879
13.13192755500154,15.91244558122311
12.921071967388041,16.17051833125981
12.490919114375016,16.425192287199685
12.176860633831069,16.514410141529645
11.82278138859124,16.6258326533029
11.369173735656448,16.650808041783993
11.059960826677315,16.74972969277562
10.604243037064343,16.572051450959616
10.298082358767966,16.648859108373145
9.937475416439497,16.491802916869368
9.609004010789942,16.22221120998866
9.246051944530342,16.327853416006295
8.871618729157195,16.16655136953607
8.507722439480087,16.029830748848475
8.092103235256038,15.891657877135303
7.787194461931502,15.819338116679397
7.462826136765811,15.520128402550062
7.063413664700153,15.302274241771517
6.708742134003729,15.172497969114335
6.406965454253988,15.059068416587467
6.093222770768423,14.890640076184631
5.723713471171642,14.76109080063312
5.346764794076588,14.525294986099267
5.021880887333678,14.423185472724867
4.659966833516046,14.272328964421586
4.34282077620315,14.185812666134112
3.9963344286762954,13.997750057395995
3.6302717143787606,13.804033203021143
3.2551334045584306,13.650387816832776
2.9372233120001265,13.482272774217307
2.5666253694711862,13.309099718037459
2.2235076109940706,13.1343640089506
1.8850905033616516,12.972461487779398
1.5426673429562308,12.863859396268298
1.177538284395965,12.71760277007325
0.8308581152604074,12.439576134878019
0.48585683348385383,12.318587602130213
0.1366837918802987,12.174975685437213
-0.2111173008137561,12.102071442669917
-0.5584429992808015,11.921457266857008
-0.9049519146260749,11.751445539188156
-1.2565561663622824,11.594203495779254
-1.6146104909068701,11.39765046750526
-1.9490999898076224,11.319712467699045
-2.2963079819133694,11.096930806683055
-2.64829507723365,10.988783704637093
-2.9947691252286233,10.828215852128233
-3.348266396534937,10.63155776206989
-3.686920175972577,10.506423460663502
-4.020428437916215,10.333827343882598
-4.3700848970474215,10.177662832993079
-4.711241234962683,9.93912136032327
-5.106516658846871,9.788217219024576
-5.4449221962796805,9.667820483950818
-5.828523162049653,9.505498888998181
-6.165927012489125,9.394883326253233
-6.503210379304154,9.234932356553717
-6.854099473746351,9.052073309855835
-7.158114040412491,8.93197853333329
-7.519525733362003,8.785687473661845
-7.781076095146478,8.457833157407045
-8.047598227008335,8.229045025370926
-8.315755521084608,7.911020091940179
-8.519093996985704,7.563582158181335
-8.617167695635674,7.2563394325525215
-8.699117996664201,6.909014344059756
-8.459654624339985,6.552096666819913
-8.165638637857302,6.271733670932314
-7.890831540168497,6.02806138609329
-7.554757162555421,5.7948765007022605
-7.259096817443333,5.560917934354818
-6.964136522646615,5.363900020486151
-6.667931309010272,5.118622642147423
-6.390055268128864,4.890214852247881
-6.071223472699851,4.598153238756566
-5.787502372255756,4.388087469263438
-5.50208030261653,4.18473093598898
-5.205832541276388,3.945449905375989
-4.880831229442874,3.7026153647896516
-4.545025609933238,3.470221109149192
-4.265185695003871,3.2627350625199187
-3.9362772096705423,3.012280422696111
-3.6504991588475075,2.7923315486873945
-3.346037587097533,2.5545247727882536
-3.0507609927214125,2.32376631743975
-2.7243365207193464,2.0975997168261302
-2.4183215987349103,1.8458290609067285
-2.119257293056795,1.6244729504638071
-1.8229549079330931,1.3915089207442017
-1.524508792223855,1.155843735583583
-1.2190654115129531,0.9246448577948131
-0.9132279221778967,0.6962806431385531
-0.6101223531899385,0.4627198426513921
-0.30439731999009,0.23256858789819787
