"time: 52.760063, num_collisions: 0, num_errors: 0"
"x_m, y_m"
35.848462604768024,26.13953907016207
35.50729031372089,26.067102813040716
34.96463522096113,26.171231231732616
34.643341880866004,26.116775963260405
34.22895555745679,26.244291172476775
33.92579885821859,26.133827039322032
33.59437691340631,26.048715803805983
33.3032976288981,25.80390559681536
33.21148843194545,25.49834844557605
33.0670329056861,25.023266161665195
33.10015762890108,24.79076225494555
33.31284353139489,24.41871428556531
33.41541444433059,24.03820770878277
33.68279011647229,23.76105006816854
33.85452418364745,23.423416736031914
34.008070331900946,23.042001659859984
34.26333519685296,22.64324345081313
34.36169834971194,22.334114511790492
34.575246615388814,21.994849060542673
34.80201591855892,21.65442015954812
34.94030270971566,21.42348579402918
35.14142135324486,21.042822572904146
35.31574057592257,20.758330739860217
35.55108434429973,20.4136875167414
35.86524633127773,20.05603428860538
35.92950740827415,19.698541617265445
36.18022055593101,19.422799987437976
36.4197685495665,19.094296982055994
36.52493851981188,18.700667552696356
36.696658781159854,18.42230469668817
37.076417977698156,18.107786816091014
37.27466593513137,17.808000725233626
37.47406724789158,17.420497223655723
37.60099674370288,17.106238824758506
37.83789536211631,16.79561131429445
37.92813858846184,16.49905721366797
38.224947995326254,16.12619323055527
38.327393542549245,15.789719562789806
38.52148032360568,15.454085985431336
38.66616706682333,15.175478943349043
38.85548870331762,14.830530103791029
39.06252566946732,14.525098514727421
39.27347967930067,14.13310304592575
39.41297683872717,13.867524758486654
39.77825289441811,13.484000988631134
39.9693883623614,13.159973575270541
39.97596661039447,12.818781470889766
40.07773354603706,12.475394459546603
40.26801201003618,12.091192465783516
40.5227233930556,11.74201050956413
40.632258970493844,11.342249074177612
40.456033170044044,11.007443991370524
40.62364857090661,10.581310592854367
40.52489753387596,10.251128997977842
40.563070870943925,9.846317082467595
40.54554421934229,9.487532603863492
40.3693433491357,9.107947799148636
40.3863007234049,8.74420383837564
40.18187755815876,8.374057785933383
40.14578050713884,7.989812038483293
39.99711806058359,7.613433116636504
39.87824366097579,7.26567613385482
39.770075384808905,6.9048865440185985
39.63000399361034,6.545280709936208
39.41976001288985,6.193088867146142
39.38867168560553,5.8330733757723
39.19061142512145,5.503112542635584
39.035864474847166,5.159936432272738
38.729931459308986,4.842592990546483
38.39693042529866,4.536013403510577
38.305359599234635,4.234807565997556
37.92418859254845,3.992367858545062
37.58172588810212,3.7451612276756068
37.27356514762588,3.537693697148759
36.93420829353152,3.3604140247414374
36.751269699522915,3.2043420149663535
36.24098765926021,3.0462434899611965
36.06672045818459,2.904408916976707
35.560067813212555,2.7560414423272777
35.208879261870514,2.615293327986098
34.88183333695193,2.4482023871699288
34.530574587154895,2.2854659662311665
34.22851136577261,2.109217200843542
33.80329441363666,1.9373997969777936
33.55348030514393,1.7575736865632545
33.16671132549993,1.5926001088313528
32.847162607809025,1.4329697084783841
32.529893619930895,1.293153553177616
32.064078045644024,1.1670060455212392
31.80382526854592,1.070756263638169
31.469871019530874,1.0062992315559123
31.029525865593605,0.9748156863318111
30.69406119128803,0.9673836842012706
30.162859827816455,0.9851710690852282
29.841817045242898,1.0101365045778177
29.537016591948856,1.0426613473676227
29.184414227407746,1.076448654886019
28.776747411848756,1.1141446974540157
28.42477003587067,1.1724265188019134
27.911987929058757,1.2493998631144203
27.562224827048972,1.3493094200662918
27.227822499563896,1.4575142239774805
26.94294125619887,1.5860721816764067
26.535148712673948,1.6997845959369766
26.13440221473813,1.8220605885208911
25.72524119808871,1.9346956435491818
25.362035513415364,2.0683517747610574
25.107934399318665,2.1954990982880758
24.68250723265285,2.357445564522152
24.4513869820026,2.524616626632045
24.101877344080478,2.719562256547471
23.782146747339954,2.9208729316967688
23.42502130400154,3.1531051070287823
23.16432643433744,3.404751239649892
22.78533343898753,3.6563281309519287
22.55058369011394,3.9290783339316793
22.361769098211287,4.215038896629425
22.07230543490313,4.49654486108291
21.80291544439677,4.787282074579838
21.671699685164395,5.099185846131928
21.39504093258966,5.414386936375106
21.133072330461278,5.740573155987394
20.93230835751192,6.05854650358477
20.829311863737782,6.375039758568955
20.58590629718024,6.711541023793896
20.272778315096335,7.004680487269674
20.052264683605294,7.305514395726949
19.815181152684836,7.597418365200175
19.64774598441796,7.892510516698247
19.38440952137524,8.217096077279656
19.14606846916443,8.505004302159016
18.938732239856606,8.801904607203978
18.659568752509323,9.118464470358704
18.4620882982692,9.41956905987389
18.255319165518205,9.729022812672412
18.00741855720416,10.067419260330887
17.797827013101227,10.361047055202338
17.584208935976207,10.653636825454106
17.31063273719314,10.957115082242526
17.04795218592126,11.274741058577218
16.851819902990698,11.59211017026647
16.629728474101732,11.86285513743751
16.41931771826639,12.159202511500451
16.12919989747849,12.503964482838816
15.956769263190255,12.75407570811592
15.646799270215451,13.081276273014875
15.389124734621205,13.398174384619507
15.18562386117444,13.68859637680596
14.907535743384214,13.98991290991843
14.710734070893219,14.218706100775847
14.422105960865315,14.544597574109686
14.224748472936732,14.8400527949593
13.975585384612678,15.169147064086022
13.697441942749974,15.409424784134462
13.466797314900399,15.651518528749966
13.155941969914501,15.921626315060227
12.888439528697644,16.226021464857713
12.567568739719091,16.418783332059814
12.218896634331113,16.49543777177427
11.836490555339363,16.643279758438492
11.469588638843303,16.702848791329043
11.032466578843852,16.697561827360303
10.675114125888697,16.64336710328826
10.277876119868333,16.57315173289542
9.90969929484378,16.501445535177616
9.564132693661929,16.42976417284684
9.192115020182458,16.263931401541765
8.850855720357155,16.15199971346417
8.475032602129676,15.979830174150203
8.14031969741378,15.895830995937075
7.7938727073054,15.675916076152133
7.46406696144926,15.588866579722309
7.08517297694885,15.417285440554451
6.752636574303439,15.199713095126201
6.418556269992459,15.064650054444938
6.062125469606582,14.915835271182099
5.709969705000388,14.754350777559823
5.374585176477886,14.603056728783379
5.005785369092989,14.399923209493066
4.6738717455501275,14.272442253572946
4.325837807033727,14.126248234833977
3.9708311218887657,13.955357497986139
3.626826067119335,13.815457581260894
3.2732710068483954,13.63373580511483
2.9236404714907565,13.509106654067603
2.5864297434048393,13.3028779269161
2.235160058134248,13.156976312049219
1.8790409920134874,12.996242845534615
1.5347554476266383,12.886072335867405
1.1860473209670577,12.717938045480146
0.833956285500933,12.5117439259532
0.48549526940283694,12.41028030216399
0.1373434799504928,12.198909503731214
-0.2113007574466281,12.088972085383542
-0.5585417063447771,11.906357537738206
-0.9070430613561856,11.772544474253026
-1.256713821735772,11.587433080876623
-1.6059925535330415,11.464360414355735
-1.953977407293616,11.293907333628603
-2.3046301351017258,11.099289025261024
-2.6464521265608822,10.937017708266424
-2.9978072203847694,10.817201180350581
-3.341871431806778,10.629753742473822
-3.6894619483723443,10.496136849935528
-4.027535259455401,10.350450093909075
-4.390753246129143,10.170867263758076
-4.721001811508149,9.98437421146741
-5.073089680022249,9.859559142030902
-5.4354295721287755,9.677433872233866
-5.79675856858059,9.532669320959299
-6.123022061182307,9.377038609701769
-6.499440371418162,9.23582510508601
-6.847459957098397,9.069736276519917
-7.189487863739353,8.901739134423993
-7.486195440492313,8.735420612891893
-7.801471146612505,8.486936890991773
-8.067007711429374,8.219447395818394
-8.316270058329293,7.938996158451605
-8.5228569800325,7.563149700417156
-8.662900964002846,7.210146412334692
-8.64462556937999,6.849346471969019
-8.494129646442838,6.523107391199108
-8.210134629587065,6.271119853606006
-7.900495187983611,6.026472138332649
-7.58662026843452,5.804634659174164
-7.284774564870971,5.575803468420193
-6.997831311103134,5.34742001727724
-6.696271358034171,5.109531130410463
-6.381006507863177,4.878408877222255
-6.085629558741818,4.647300975171222
-5.777204162337894,4.404829022117665
-5.464642784382071,4.1806340280693455
-5.154715103686186,3.9531154945801603
-4.878804876380524,3.719071307901831
-4.571020082146509,3.487951322794096
-4.25878704171608,3.2532598535711887
-3.944484300550398,3.0143458796656097
-3.6372597123364607,2.7809935503627914
-3.342209759249552,2.5467033639587116
-3.043264484089751,2.3154235670343475
-2.7297173095819574,2.0912252672559117
-2.4372257041155048,1.8609602957268312
-2.131921114730035,1.6213690242456134
-1.8244202935073797,1.3926136102778717
-1.5152407764261195,1.1584732809918175
-1.2159506939650397,0.9303270454670285
-0.9129340950257183,0.6975808534641341
-0.6075119652901589,0.4654653489714844
-0.30403452440973805,0.23180045180080372
