"time: 53.828722, num_collisions: 4, num_errors: 0"
"x_m, y_m"
36.00515366507418,26.084631689261744
35.46086632690519,26.161535227969306
34.963272134310934,26.11642256419662
34.54867283821577,26.224300968231
34.30384268780079,26.23127844812499
34.029658507904294,26.242490896869114
33.637133947697315,25.913624163658135
33.28046675669778,25.94627729311424
33.04115156514227,25.544050551216916
33.09917491271186,25.04178222331699
33.10427533834034,24.576363006853555
33.2825993238591,24.318251122900115
33.384104439110885,24.021768032621804
33.67112235938924,23.68285285263122
33.98035691835851,23.349319028327624
34.047165728107004,23.081388037398725
34.202283120791634,22.62481077607663
34.53558067702157,22.368414336852588
34.732718325907165,21.9893290574141
34.72309959480078,21.774760221884982
34.89852315411533,21.49706721259948
35.12546291502467,20.943163201947907
35.42965025254438,20.760690620496383
35.6328971095501,20.356360483748517
35.81340528082676,20.011412042804707
36.141904039968864,19.6774073069128
36.245201727546544,19.337951097303613
36.39537009835611,19.123540176731364
36.669265914619416,18.856846480245895
36.65786739155238,18.329225431896354
37.1417777494293,18.12955060506742
36.95503245977227,17.674200185665676
37.553199029487594,17.384689002836264
37.572067856550255,17.050724778661642
37.75970839030247,16.814654586798856
38.11583346455597,16.463736173984802
38.12129544705923,16.216122747407464
38.15061320445754,15.753576288351878
38.574698512661676,15.504824708319562
38.71959959271938,15.116280064902368
38.91063856672549,14.77617920773769
39.154871918300955,14.518811978720155
39.33623391944092,14.247613782432452
39.37372553786729,13.86189524676535
39.751490544039946,13.542157580100742
39.84981365585702,13.127420970499124
39.75607291076984,12.76050788283736
40.35934925438462,12.471645622493723
40.554481957477144,12.159004117250168
40.43576892920757,11.70352466850336
40.47098491603236,11.352106276412783
40.452081077419656,11.001717832577377
40.32008503218603,10.592582777500047
40.51586052513282,10.193708468757894
40.55447533877932,9.848539725721526
40.42225429949657,9.421913306318771
40.363901640471006,9.078014229960711
40.10064057749402,8.734530765060935
40.18767057996566,8.323312864596256
40.091586813923925,7.988095949773142
40.037882020969334,7.631215004252998
39.884878752356364,7.235373384237225
39.917516041957896,6.894192856964577
39.62978287993823,6.586236508666217
39.37727650577827,6.207161339913191
39.26622809138187,5.812210569149135
38.99095813382631,5.518914786140581
38.88101102543026,5.144601714030397
38.766242125968,4.825635854870182
38.593140164650336,4.52759146983146
38.26649282082701,4.243557533082726
38.108957843069476,3.997233248884649
37.615838514797794,3.751722870589148
37.51073374466094,3.547708443939009
36.80749483298662,3.378649897872813
36.91280488615511,3.209046015166887
36.242135071716554,3.060362912920973
35.97161255976442,2.894479659213528
35.47328426926233,2.754177020439816
35.38461545523479,2.6050274567637848
34.98357730718258,2.448103846201275
34.31022803323523,2.2924157463847927
34.22146987657277,2.1278207691829274
33.83180193656297,1.9364157853210653
33.57243223608291,1.7641968004969435
33.33863960809483,1.5921584599382854
32.97110862716095,1.4338820881200165
32.28055091186208,1.2874323794238913
32.062352996318495,1.1734157891101058
31.860267182808304,1.064135321482059
31.490557629039355,1.0061990906007097
31.011123232766433,0.9757464337890821
30.609594091023666,0.9701941313941331
30.210214553275907,0.981850874001606
29.96233003557499,1.0128969632893619
29.490062032094304,1.0419531265356596
29.01997942553238,1.0762334409278702
28.57941826243115,1.1165896297541353
28.225375903269295,1.1680287483763465
27.98314590081704,1.24661692126621
27.607114247055208,1.3506255765018371
27.26777830352256,1.4580376606811931
27.034019112709814,1.577982298031672
26.5058036590401,1.6994348690622048
26.112317044747943,1.8261303391748362
25.800510882258354,1.9349596586714493
25.425037737651262,2.0597161561944315
24.99405099096104,2.1924117506289553
24.689634755095007,2.355558984629734
24.427660939683605,2.52814876644695
24.103921807254657,2.7242906127621924
23.78642955950569,2.9129577859713733
23.514485128032412,3.1621396834222235
23.08158843767997,3.4052564972822457
22.83340036338919,3.643929749283965
22.475134151266488,3.939393869738851
22.35572527327842,4.205013882080519
22.0385650644977,4.499135377348412
21.79143571573534,4.807406963280326
21.58062430707745,5.1314064748998875
21.33457145269796,5.437486533760185
21.18275606891611,5.74100084626456
20.909107909409812,6.098522684850773
20.72203722647677,6.371302893430531
20.52916328192817,6.675267135865733
20.275369955999857,7.0334362099266565
20.105838260782356,7.286697708106918
19.869410891018056,7.6010001851131115
19.692570451865066,7.900318145938448
19.37339993468946,8.228186568831427
19.184700912021068,8.551124685408496
18.885886847000958,8.859580800873648
18.631537909673415,9.125468101862495
18.47262634510031,9.398022562415756
18.198384243414708,9.691574042968783
18.041379505680833,10.050502509129789
17.756086519511427,10.337438985440393
17.5223297838292,10.64985660022806
17.33864660350603,10.9895159752999
16.993327522308718,11.278294926495935
16.769554285554705,11.516865724835485
16.61448078095999,11.921355296825837
16.453570348550926,12.1042326663953
16.060659283121336,12.553590227094963
15.940555606178597,12.716235059089058
15.660852160302332,13.056219426061679
15.465249510699124,13.429786760145396
15.215619370219079,13.598200242815558
14.933290335447195,13.945596650550636
14.726512284588676,14.317350896086754
14.510425187536589,14.56689204622371
14.232462242514387,14.81545908709426
13.8680036716016,15.143726063180694
13.73751289880523,15.406260429828935
13.487097546504403,15.65397491026078
13.221623497325012,15.94508649225841
12.884824783789718,16.2327601394565
12.547863358377343,16.398647667006532
12.205223415917464,16.595092589637012
11.816307094464134,16.598661994561947
11.488087531195683,16.677352717923302
11.024442622292188,16.68438708864425
10.67668936628865,16.65277025957399
10.31131384259049,16.62577047401445
9.934646000743571,16.52699250622075
9.636626842528129,16.398051850193532
9.18075473623733,16.216312680867237
8.85392293979582,16.18141260150654
8.523772521492182,15.99891299126371
8.145503407420318,15.897724224939532
7.781764646181124,15.65057397032548
7.462755051622556,15.512155923053864
7.105022362505141,15.457511625252453
6.749465473360938,15.235427211521923
6.416165212306365,15.066829064633215
6.067387241455144,14.971948000056885
5.708275152881121,14.743894947097948
5.393065295136953,14.552668362934796
4.998593627121684,14.382342440576664
4.684394228863089,14.330612407418467
4.345501947890736,14.011487837563475
3.9681325951266007,13.977184965815212
3.63333018582482,13.850721081163572
3.2844014362844938,13.657627195981426
2.9203354958537755,13.459982399759157
2.5733858748610805,13.352009432559381
2.2333389290031285,13.132782837888186
1.878634671691846,12.991460411721079
1.5367578633602224,12.914743712807219
1.1868208027015947,12.705815123859209
0.8352424928096677,12.452000069854856
0.48489930765100425,12.388978007232039
0.13848008437391454,12.175699822222914
-0.21155505528503038,12.10735097921031
-0.5591200295477308,11.854856030668701
-0.9052499801075654,11.769686615636862
-1.257173196020026,11.577457948302309
-1.604670363371966,11.3994945106923
-1.9555701712850564,11.266443121806006
-2.313899065922787,11.150399325804454
-2.6403099822171705,10.905754229026265
-2.9971339954874425,10.757722746750456
-3.3637282339553707,10.618904316326075
-3.6860462833497003,10.506745235272337
-4.041467037741496,10.306886981506699
-4.406145228986108,10.118090603929424
-4.734015628367407,10.002454205235644
-5.085408643474866,9.814124455012935
-5.437292136001612,9.719083814969359
-5.792948359501513,9.545036604644617
-6.122599828897834,9.409556539083596
-6.507973645183447,9.206813221289904
-6.8618403845409155,9.144241129197052
-7.1777165065193165,8.909015929718676
-7.51318719934112,8.744083194909821
-7.781232887518068,8.474370537190707
-8.07750730452487,8.25652705826949
-8.327419702496858,7.930946558944978
-8.530674714585839,7.570114941735472
-8.629051609265938,7.233372928546438
-8.630176283497065,6.885921719928489
-8.458581684840926,6.530499189218536
-8.192838800573682,6.252913932378384
-7.924924900362562,6.066532129933507
-7.636435652663732,5.802315647285733
-7.3000549701270225,5.550217300048407
-6.978737697362483,5.336453734445689
-6.697752480909313,5.123929257422539
-6.418852230128292,4.864409899273201
-6.086786494955353,4.627826119241158
-5.79146807205819,4.412557247559188
-5.507307354487578,4.173357571949454
-5.183363524784728,3.952124182674049
-4.84859797274946,3.7081631916095
-4.556540249015318,3.484665722577973
-4.270731850269181,3.2525409417095905
-3.957712082393762,3.0162674513342056
-3.63294959461969,2.791159080271029
-3.3454360414212743,2.55448836161955
-3.044487770991413,2.3343054651270494
-2.7358354552185316,2.094965715949759
-2.422338423771738,1.8566986311478835
-2.12266566942001,1.6251794636421981
-1.8212286919922678,1.3871478497585739
-1.523441845382903,1.1638949430770928
-1.2138268171372222,0.9220743443820163
-0.9174750000080263,0.6951875234319456
-0.6053288062948493,0.4665108423453419
-0.30363283516747663,0.23170654805593227
