"time: 54.667872, num_collisions: 39, num_errors: 0"
"x_m, y_m"
36.15673593584923,26.074252324571493
35.29582133819859,26.251353324152742
35.220676912872406,26.149503088083378
34.88342465824504,26.13563671775442
34.26472687578432,26.142829944731243
34.14778823674706,26.090065076499396
33.688025387516625,26.19157887633072
33.38714845621274,25.964001575405064
33.3976500047497,25.208164694443322
32.914792589779005,24.990888714999926
33.349106842516925,24.728676269672334
33.4065982757427,24.36438992758502
33.504287981059804,24.02439292736357
33.78911187718264,23.679507677597663
34.018038600573746,23.326431536940515
34.19432528676349,22.898846073650887
34.15312762760139,22.60065297335999
34.55153602572716,22.419032582937973
34.90018092548518,22.08512907801372
34.79003292916024,21.72716989584274
35.093009675894244,21.50184769641678
35.183281058693865,20.98753476940522
35.435611158997155,20.748375470330334
35.835271290334035,20.29214688984654
35.49117638781946,19.97362610407391
36.17863066317336,19.8068938622389
36.06810688275849,19.29165337728726
36.1440051760507,19.167409248925576
36.720993859611475,18.795981464704973
37.03370001198985,18.28084565208639
36.93252853346888,18.095365538774857
37.48463292974238,17.697614035278345
37.24884158155809,17.414175446365682
37.44835678332542,17.130499402554236
37.909927374646756,16.845211215406774
38.134584248526494,16.493092117153182
38.1071491279942,15.969491121981536
38.425521069699116,15.828734039307506
38.51945718544504,15.43785647265398
38.6935921061361,15.157704289207619
38.9443814877757,14.823598241705602
39.004755162624384,14.572139075541108
38.923345520027596,14.224616372119788
39.35541213912657,13.76661742174051
39.50288492633187,13.532504238799913
39.97072730785278,13.256378697762216
39.860242776335525,12.890165219316998
40.22099015982068,12.52910797283576
40.58098636265677,12.131148858071205
40.151900096543066,11.69583007100585
40.593155849832634,11.359880837142248
40.75531225187783,11.011965345714895
40.677168297237245,10.5759970405934
40.9736125037862,10.198308431931705
40.28803767280056,9.843920952564332
40.484046281122055,9.5191299421425
40.19595486850717,9.06543514907138
40.08063220456245,8.704327810700786
40.20693081018438,8.353396886470154
39.987742126344514,8.033462030625161
40.056548994703036,7.631365443557555
39.81391804828913,7.242884586154901
39.824027350600836,6.8912781472189915
39.37303137216911,6.532096453483811
38.98078839591607,6.186250839243221
39.20972840879126,5.868957360001143
38.91777895914044,5.4814288845703985
38.90370721305401,5.154560193247691
38.77961503275529,4.8224311477848785
38.453760598029305,4.548911229054095
38.13042151394962,4.234316133445223
37.8082166729668,4.026093826375786
37.85059894297945,3.7167856046151675
37.363695399601525,3.5461046210184755
37.16142941149157,3.4003239439959425
36.734068377119975,3.23595850398796
36.341729844223366,3.079064221823309
35.79999997297255,2.895910592374532
35.51048302349545,2.762451437889593
35.13683765444542,2.624611153827848
34.99568950244976,2.4472608341260322
34.763725060324504,2.2900527454815625
34.38570333218943,2.1166967018136797
33.9323242283173,1.918830081976405
33.8324224705432,1.751437402992394
33.29945573405469,1.595501289442193
32.993431100962425,1.418521859316883
32.53899444230086,1.286217538022359
32.4044919639408,1.1678681113386542
31.657647565628427,1.0693294330856817
31.644537619643042,1.0076132677939236
30.878548828257287,0.9712077945159187
30.591044610462195,0.9721630666192133
30.336409358375,0.9924973229618814
29.69603652795213,1.014657207928099
29.429156654265853,1.0427064264321655
29.282429715873956,1.0713939057543982
28.702574950662044,1.1111473239889267
28.21293316925721,1.1688048425850837
28.119246713733833,1.260567761273138
27.66777895205298,1.3510074837613624
27.304189537430318,1.4598314412715627
26.718488068429313,1.5823896041222987
26.525692553865557,1.7067341707115373
26.042390143372323,1.8189386104101075
25.829122239934392,1.9563659023012172
25.48418955348335,2.0505188726787056
25.06802646245821,2.199147213642266
24.71391526654964,2.3543584948358767
24.562914825280462,2.526431336398872
23.957576998067225,2.7209674706712534
23.508157124585065,2.938499284111864
23.45856542288603,3.156211475753131
22.937947597156057,3.4143273535564944
22.68650876781276,3.657892427527087
22.721092633497044,3.926442859529718
22.284128526730232,4.200996822859005
22.13383924485112,4.537879415771891
21.797828020316132,4.837189710444218
21.66975105753421,5.137761581237425
21.490810252657603,5.405181043358551
21.140617860678226,5.73982061433333
21.079586506507614,6.06110518894742
20.74185637875523,6.40888932135242
20.486156232511313,6.696716856728413
20.152335570346768,7.039329149060428
20.091750755741764,7.332518860043616
19.7571727999512,7.591276240019413
19.621663366148482,7.904375138961428
19.323109895412394,8.192824960982392
19.107550763292217,8.512048699473311
18.88392243503989,8.805005427592064
18.752436370367864,9.190519930685587
18.311569049506456,9.356204470675761
18.181376478917592,9.763185993159878
17.884969234402202,10.11840812028042
17.734401273679584,10.300307964144775
17.480662653734445,10.703649215930728
17.176915100836784,10.986895066104694
16.898763799475173,11.233170184248541
16.846070367317196,11.55623314822566
16.673214403229295,11.898648463899617
16.247198096798655,12.098516746610963
16.152559446686244,12.515841974385523
15.762851017441893,12.731473530963662
15.64531964783334,13.09272620580324
15.49384580265557,13.423984273370944
15.209825452978658,13.656052049977488
14.90920428621692,14.061325543767389
14.746827625224721,14.322450645535401
14.42755368749316,14.434855316260041
14.194663702783588,14.77265346923042
14.006716550934915,15.184179630552048
13.677764487583538,15.521901132971797
13.564082637941748,15.510960368169373
13.168276596207699,15.898550588047854
12.801343516034573,16.226148942046613
12.585618642131255,16.380364171325695
12.13030052346653,16.56073153618124
11.83535869532488,16.637194294241027
11.450238684783084,16.795313890627096
10.99266055552074,16.627151357610124
10.687436876786414,16.6621824540587
10.24007716306634,16.521345665326308
10.015429475465398,16.48850827211723
9.61183532996968,16.261360687158177
9.228781627777652,16.340820413638053
8.841526621445324,16.237184113119884
8.442498975571755,15.974151136351512
8.143732355471865,15.78911534828122
7.767112881123939,15.820192406066415
7.431681916935088,15.439553038545583
7.136019262502854,15.224328358586398
6.7234368145836845,15.118699566175698
6.405108935187162,14.945962945940297
6.031243180619031,14.9626351741294
5.741041324367004,14.657411691729566
5.366390588678581,14.537670200362147
4.990560318249254,14.373457547201708
4.693118110394108,14.299780025388593
4.356824329497491,14.047159884820639
3.9714983754472213,14.04638505740054
3.640614306391989,13.789418801511362
3.2777432312394756,13.622130477526303
2.94532617821794,13.450046130935641
2.5710062436312153,13.30018814024706
2.228149554390269,13.10579768218158
1.8886637620264377,13.004990440417044
1.5398011751948357,12.805204267336066
1.1783047676887013,12.718477739909133
0.8285593588476735,12.479483414304056
0.48780343119335745,12.375586829439426
0.138606212168582,12.176233487744202
-0.2099897715641843,12.1534404585395
-0.557440067065052,11.886525211983319
-0.9046976951555623,11.756846791094475
-1.2601930054808272,11.6015263079525
-1.599683613414325,11.438942089989636
-1.9456659366257347,11.240223284168069
-2.2964078482902446,11.133524885784526
-2.664470058091428,10.94833552345587
-2.9762072054698274,10.899518704992104
-3.341702479848126,10.602913401127655
-3.6695024364594664,10.565468896258144
-4.0550855233564125,10.404844237966504
-4.371754611400756,10.19167457786911
-4.709110414675736,9.950559410846859
-5.05120203028443,9.821583620580967
-5.46227155191204,9.702953627816365
-5.754198717889476,9.577014189760169
-6.11998139857623,9.402875910748095
-6.553491215281276,9.238710082689892
-6.865099024479414,9.070319724404602
-7.146258848364437,8.955021406205042
-7.455083757218938,8.770471437534388
-7.7800931116884815,8.486698597961203
-8.081946571898806,8.191007055063494
-8.31141360986248,7.91918087416607
-8.495752049485542,7.590916649435674
-8.638447624504817,7.219610334241578
-8.670412561684374,6.874844396997174
-8.410189533896565,6.562494149041234
-8.200044713144123,6.252211946893648
-7.903724660390091,6.039679384228687
-7.506642081741836,5.787990030489698
-7.226549558951237,5.558636667157091
-6.969823400738266,5.304871509675812
-6.6833435448844725,5.112781350705936
-6.388335608384519,4.849934201793546
-6.070911894160104,4.6208975032419
-5.795787614329321,4.400849398438232
-5.522027968062975,4.178105960602605
-5.195460269139731,3.93686413915815
-4.873183065198863,3.6928977453242964
-4.539519747112415,3.479800098941937
-4.261985152844348,3.275779793172831
-3.916892533925672,3.0089304567373154
-3.646373192597348,2.7918919516790814
-3.354773176135637,2.5491972340400055
-3.0437750796038707,2.3178695023542057
-2.722217916671716,2.0946014761759337
-2.4286260202907615,1.8567146556638574
-2.1187474717547756,1.624031969903965
-1.8235577821866849,1.389964118336605
-1.5233994911027766,1.1596081602777475
-1.2164079038151214,0.9298920852712984
-0.905291615783208,0.6950521331392788
-0.6075241877431978,0.4633776494917171
-0.30468199781404104,0.23299127763675584
